id,ip_ttl,ip_totlen,t_mss,t_wsize,t_wscale,ip_flags_df,ip_dsfield,emb1,emb2,emb3,emb4,emb5,emb6,emb7,emb8,emb9,emb10,emb11,emb12,emb13,emb14,emb15,emb16,emb17,emb18,emb19,emb20,emb21,emb22,emb23,emb24,emb25,emb26,emb27,emb28,emb29,emb30,emb31,emb32,emb33,emb34,emb35,emb36,emb37,emb38,emb39,emb40,emb41,emb42,emb43,emb44,emb45,emb46,emb47,emb48,emb49,os
165,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
166,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
167,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
168,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
169,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
170,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
171,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
172,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
173,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
174,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
175,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
176,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
177,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
178,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
179,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
180,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
181,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
182,46.0,60.0,1460.0,62727.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mac OS X 10_11_5
183,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
184,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
185,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
186,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
187,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
188,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
189,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
190,43.0,60.0,1460.0,62727.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mac OS X 10_11_5
191,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
192,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
193,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
194,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
195,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
196,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
197,47.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6.1
198,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
199,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
200,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
201,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
202,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
203,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
204,46.0,60.0,1460.0,62727.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mac OS X 10_11_5
205,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
206,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
207,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
208,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
209,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
210,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
211,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
212,43.0,60.0,1460.0,62727.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mac OS X 10_11_5
213,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10.0
214,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
215,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
216,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
217,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
218,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
219,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux x86_64
